neighbourhood_group,room_type,price
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,148
Manhattan,Private room,130
Manhattan,Private room,80
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,285
Manhattan,Private room,70
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,155
Manhattan,Private room,82
Manhattan,Entire home/apt,200
Brooklyn,Private room,60
Manhattan,Private room,150
Manhattan,Private room,159
Manhattan,Private room,38
Manhattan,Entire home/apt,155
Brooklyn,Entire home/apt,184
Queens,Private room,65
Manhattan,Entire home/apt,150
Brooklyn,Private room,50
Brooklyn,Private room,60
Manhattan,Private room,100
Queens,Private room,60
Manhattan,Entire home/apt,110
Brooklyn,Private room,50
Manhattan,Entire home/apt,325
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,190
Brooklyn,Entire home/apt,119
Manhattan,Entire home/apt,650
Bronx,Entire home/apt,104
Manhattan,Entire home/apt,175
Brooklyn,Private room,190
Manhattan,Private room,40
Brooklyn,Entire home/apt,100
Brooklyn,Private room,75
Manhattan,Entire home/apt,125
Manhattan,Private room,85
Brooklyn,Private room,60
Manhattan,Private room,90
Manhattan,Private room,53
Brooklyn,Private room,50
Manhattan,Private room,45
Manhattan,Private room,110
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,6000
Queens,Private room,70
Manhattan,Entire home/apt,199
Queens,Private room,65
Brooklyn,Private room,95
Brooklyn,Private room,80
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,274
Brooklyn,Private room,50
Brooklyn,Private room,105
Manhattan,Private room,45
Manhattan,Private room,350
Manhattan,Private room,350
Manhattan,Entire home/apt,180
Manhattan,Entire home/apt,225
Queens,Entire home/apt,100
Brooklyn,Private room,1300
Manhattan,Private room,55
Brooklyn,Entire home/apt,70
Brooklyn,Private room,50
Brooklyn,Private room,67
Manhattan,Entire home/apt,150
Manhattan,Private room,35
Brooklyn,Private room,90
Manhattan,Private room,53
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,80
Manhattan,Entire home/apt,299
Brooklyn,Private room,41
Brooklyn,Private room,50
Queens,Entire home/apt,70
Manhattan,Entire home/apt,500
Manhattan,Entire home/apt,185
Manhattan,Private room,98
Manhattan,Entire home/apt,399
Manhattan,Entire home/apt,170
Manhattan,Private room,80
Manhattan,Entire home/apt,376
Bronx,Entire home/apt,99
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,91
Brooklyn,Entire home/apt,60
Manhattan,Private room,60
Brooklyn,Private room,50
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,209
Brooklyn,Private room,65
Queens,Private room,48
Manhattan,Private room,60
Staten Island,Entire home/apt,165
Manhattan,Entire home/apt,218
Manhattan,Entire home/apt,160
Manhattan,Entire home/apt,200
Brooklyn,Private room,53
Brooklyn,Private room,65
Brooklyn,Entire home/apt,280
Brooklyn,Private room,60
Brooklyn,Entire home/apt,800
Queens,Entire home/apt,99
Manhattan,Entire home/apt,120
Manhattan,Private room,70
Manhattan,Entire home/apt,235
Manhattan,Entire home/apt,275
Queens,Private room,86
Manhattan,Shared room,49
Manhattan,Private room,85
Queens,Entire home/apt,125
Manhattan,Private room,85
Brooklyn,Entire home/apt,70
Brooklyn,Private room,60
Brooklyn,Private room,50
Manhattan,Entire home/apt,218
Manhattan,Entire home/apt,135
Brooklyn,Private room,120
Queens,Private room,55
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,75
Manhattan,Private room,43
Manhattan,Entire home/apt,115
Queens,Private room,60
Brooklyn,Entire home/apt,160
Manhattan,Shared room,39
Manhattan,Private room,45
Brooklyn,Private room,45
Manhattan,Private room,25
Brooklyn,Private room,65
Manhattan,Entire home/apt,125
Queens,Private room,67
Brooklyn,Private room,52
Manhattan,Entire home/apt,110
Brooklyn,Entire home/apt,177
Queens,Private room,25
Brooklyn,Entire home/apt,175
Brooklyn,Entire home/apt,150
Brooklyn,Private room,75
Brooklyn,Private room,41
Manhattan,Entire home/apt,185
Queens,Entire home/apt,175
Manhattan,Private room,40
Brooklyn,Entire home/apt,135
Brooklyn,Entire home/apt,195
Brooklyn,Private room,30
Brooklyn,Private room,50
Brooklyn,Private room,40
Manhattan,Entire home/apt,150
Brooklyn,Private room,75
Manhattan,Private room,100
Brooklyn,Private room,65
Brooklyn,Private room,250
Manhattan,Entire home/apt,136
Manhattan,Entire home/apt,180
Brooklyn,Private room,55
Queens,Private room,65
Brooklyn,Entire home/apt,225
Brooklyn,Private room,99
Brooklyn,Private room,90
Brooklyn,Shared room,20
Manhattan,Private room,980
Manhattan,Private room,100
Manhattan,Private room,73
Brooklyn,Entire home/apt,380
Manhattan,Private room,99
Brooklyn,Entire home/apt,105
Brooklyn,Private room,35
Brooklyn,Entire home/apt,200
Brooklyn,Private room,105
Manhattan,Entire home/apt,180
Manhattan,Entire home/apt,87
Brooklyn,Private room,50
Manhattan,Private room,69
Manhattan,Entire home/apt,150
Manhattan,Private room,75
Queens,Entire home/apt,215
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,100
Manhattan,Entire home/apt,224
Queens,Private room,119
Queens,Private room,80
Brooklyn,Private room,75
Manhattan,Private room,125
Queens,Private room,58
Brooklyn,Private room,128
Manhattan,Private room,60
Manhattan,Private room,115
Manhattan,Private room,105
Manhattan,Private room,69
Brooklyn,Private room,76
Brooklyn,Private room,45
Brooklyn,Private room,80
Brooklyn,Private room,75
Manhattan,Entire home/apt,200
Brooklyn,Private room,89
Brooklyn,Private room,80
Manhattan,Entire home/apt,197
Manhattan,Shared room,35
Brooklyn,Entire home/apt,180
Manhattan,Private room,90
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,170
Manhattan,Entire home/apt,180
Manhattan,Entire home/apt,142
Queens,Private room,60
Manhattan,Private room,98
Queens,Private room,40
Manhattan,Private room,59
Queens,Private room,40
Manhattan,Entire home/apt,250
Brooklyn,Private room,80
Queens,Private room,50
Manhattan,Private room,50
Queens,Private room,65
Manhattan,Entire home/apt,140
Brooklyn,Private room,47
Manhattan,Entire home/apt,184
Brooklyn,Entire home/apt,139
Brooklyn,Entire home/apt,57
Brooklyn,Entire home/apt,150
Brooklyn,Private room,43
Manhattan,Private room,50
Queens,Entire home/apt,250
Brooklyn,Entire home/apt,125
Brooklyn,Private room,50
Manhattan,Entire home/apt,240
Brooklyn,Private room,60
Brooklyn,Entire home/apt,160
Manhattan,Private room,45
Manhattan,Private room,38
Brooklyn,Private room,100
Manhattan,Private room,85
Brooklyn,Private room,50
Queens,Entire home/apt,135
Manhattan,Entire home/apt,259
Manhattan,Private room,50
Manhattan,Private room,60
Brooklyn,Private room,70
Brooklyn,Private room,99
Manhattan,Shared room,80
Queens,Entire home/apt,190
Manhattan,Entire home/apt,115
Manhattan,Entire home/apt,250
Brooklyn,Private room,70
Brooklyn,Entire home/apt,225
Brooklyn,Private room,31
Brooklyn,Private room,40
Brooklyn,Private room,37
Brooklyn,Entire home/apt,239
Manhattan,Private room,75
Manhattan,Private room,90
Manhattan,Private room,46
Manhattan,Private room,35
Brooklyn,Entire home/apt,85
Manhattan,Entire home/apt,175
Queens,Private room,60
Manhattan,Entire home/apt,155
Manhattan,Entire home/apt,143
Manhattan,Entire home/apt,140
Manhattan,Entire home/apt,120
Queens,Entire home/apt,79
Manhattan,Private room,50
Queens,Private room,289
Brooklyn,Entire home/apt,62
Queens,Private room,85
Brooklyn,Private room,99
Brooklyn,Private room,50
Brooklyn,Entire home/apt,120
Brooklyn,Entire home/apt,180
Manhattan,Entire home/apt,90
Brooklyn,Private room,80
Manhattan,Private room,49
Brooklyn,Private room,90
Manhattan,Private room,55
Queens,Private room,49
Manhattan,Entire home/apt,105
Bronx,Private room,40
Manhattan,Private room,50
Queens,Entire home/apt,120
Manhattan,Private room,90
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,140
Queens,Entire home/apt,125
Manhattan,Entire home/apt,95
Manhattan,Entire home/apt,75
Bronx,Entire home/apt,75
Manhattan,Entire home/apt,244
Queens,Private room,75
Manhattan,Private room,75
Manhattan,Private room,105
Brooklyn,Private room,100
Manhattan,Entire home/apt,150
Bronx,Entire home/apt,175
Manhattan,Private room,35
Manhattan,Private room,51
Manhattan,Private room,105
Brooklyn,Private room,80
Manhattan,Private room,84
Brooklyn,Private room,70
Brooklyn,Entire home/apt,70
Brooklyn,Entire home/apt,195
Manhattan,Entire home/apt,150
Manhattan,Private room,100
Manhattan,Private room,100
Manhattan,Private room,85
Brooklyn,Entire home/apt,225
Manhattan,Private room,120
Manhattan,Private room,90
Brooklyn,Entire home/apt,175
Manhattan,Private room,65
Queens,Entire home/apt,260
Brooklyn,Entire home/apt,225
Brooklyn,Entire home/apt,135
Brooklyn,Private room,135
Brooklyn,Entire home/apt,195
Manhattan,Private room,99
Manhattan,Entire home/apt,1000
Manhattan,Entire home/apt,177
Manhattan,Private room,59
Manhattan,Entire home/apt,190
Manhattan,Entire home/apt,1000
Brooklyn,Private room,80
Queens,Private room,60
Manhattan,Entire home/apt,195
Brooklyn,Private room,60
Brooklyn,Entire home/apt,99
Brooklyn,Private room,79
Brooklyn,Entire home/apt,125
Brooklyn,Private room,89
Manhattan,Private room,55
Queens,Entire home/apt,130
Brooklyn,Private room,70
Brooklyn,Entire home/apt,110
Manhattan,Private room,100
Brooklyn,Private room,145
Manhattan,Entire home/apt,195
Queens,Private room,30
Brooklyn,Private room,50
Queens,Entire home/apt,68
Manhattan,Private room,90
Manhattan,Entire home/apt,85
Brooklyn,Entire home/apt,200
Brooklyn,Entire home/apt,100
Manhattan,Private room,150
Manhattan,Entire home/apt,199
Manhattan,Private room,60
Queens,Entire home/apt,135
Manhattan,Private room,100
Manhattan,Entire home/apt,163
Manhattan,Entire home/apt,187
Manhattan,Entire home/apt,225
Brooklyn,Entire home/apt,120
Brooklyn,Private room,73
Brooklyn,Private room,100
Brooklyn,Entire home/apt,99
Brooklyn,Entire home/apt,300
Manhattan,Entire home/apt,92
Brooklyn,Private room,42
Manhattan,Private room,100
Queens,Private room,40
Manhattan,Entire home/apt,225
Brooklyn,Entire home/apt,170
Queens,Entire home/apt,125
Brooklyn,Entire home/apt,109
Manhattan,Entire home/apt,150
Manhattan,Private room,50
Bronx,Private room,49
Brooklyn,Entire home/apt,265
Manhattan,Private room,80
Brooklyn,Private room,44
Manhattan,Private room,260
Manhattan,Entire home/apt,133
Queens,Entire home/apt,80
Brooklyn,Private room,1000
Manhattan,Entire home/apt,154
Brooklyn,Entire home/apt,150
Manhattan,Private room,150
Manhattan,Entire home/apt,125
Manhattan,Private room,60
Brooklyn,Private room,95
Manhattan,Entire home/apt,75
Manhattan,Entire home/apt,100
Manhattan,Entire home/apt,100
Manhattan,Private room,65
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,180
Queens,Private room,60
Queens,Private room,33
Manhattan,Private room,112
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,230
Brooklyn,Private room,65
Manhattan,Entire home/apt,375
Manhattan,Private room,130
Queens,Entire home/apt,400
Manhattan,Private room,120
Manhattan,Entire home/apt,900
Manhattan,Entire home/apt,150
Queens,Private room,40
Brooklyn,Private room,150
Brooklyn,Private room,30
Manhattan,Entire home/apt,191
Manhattan,Entire home/apt,219
Brooklyn,Entire home/apt,250
Brooklyn,Entire home/apt,180
Manhattan,Entire home/apt,115
Manhattan,Private room,145
Manhattan,Entire home/apt,399
Brooklyn,Private room,52
Manhattan,Entire home/apt,95
Brooklyn,Entire home/apt,190
Manhattan,Entire home/apt,480
Manhattan,Entire home/apt,180
Brooklyn,Entire home/apt,150
Brooklyn,Private room,150
Manhattan,Private room,140
Brooklyn,Private room,70
Brooklyn,Private room,70
Manhattan,Entire home/apt,197
Manhattan,Entire home/apt,310
Manhattan,Entire home/apt,128
Manhattan,Entire home/apt,150
Brooklyn,Private room,26
Queens,Entire home/apt,75
Manhattan,Entire home/apt,280
Manhattan,Private room,93
Manhattan,Entire home/apt,390
Manhattan,Entire home/apt,115
Manhattan,Entire home/apt,256
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,150
Manhattan,Private room,41
Manhattan,Private room,100
Manhattan,Private room,75
Manhattan,Entire home/apt,300
Brooklyn,Private room,50
Brooklyn,Private room,85
Brooklyn,Entire home/apt,475
Manhattan,Private room,50
Queens,Private room,50
Brooklyn,Entire home/apt,179
Manhattan,Private room,72
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,200
Manhattan,Private room,50
Brooklyn,Private room,35
Manhattan,Private room,45
Brooklyn,Entire home/apt,195
Manhattan,Entire home/apt,90
Brooklyn,Entire home/apt,325
Brooklyn,Entire home/apt,100
Manhattan,Private room,85
Staten Island,Private room,40
Manhattan,Private room,80
Manhattan,Private room,149
Manhattan,Private room,67
Brooklyn,Private room,80
Brooklyn,Private room,80
Brooklyn,Entire home/apt,275
Brooklyn,Entire home/apt,123
Manhattan,Entire home/apt,179
Brooklyn,Entire home/apt,196
Manhattan,Private room,180
Brooklyn,Entire home/apt,500
Manhattan,Entire home/apt,140
Manhattan,Private room,59
Manhattan,Entire home/apt,200
Brooklyn,Private room,165
Brooklyn,Entire home/apt,230
Brooklyn,Private room,90
Queens,Entire home/apt,200
Manhattan,Entire home/apt,450
Manhattan,Private room,120
Queens,Private room,60
Bronx,Shared room,51
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,160
Manhattan,Entire home/apt,180
Brooklyn,Private room,66
Manhattan,Entire home/apt,180
Manhattan,Private room,65
Manhattan,Entire home/apt,87
Brooklyn,Private room,60
Brooklyn,Entire home/apt,124
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,77
Brooklyn,Private room,79
Manhattan,Entire home/apt,239
Brooklyn,Private room,65
Brooklyn,Entire home/apt,170
Manhattan,Shared room,30
Brooklyn,Private room,72
Brooklyn,Private room,75
Brooklyn,Private room,35
Brooklyn,Private room,45
Manhattan,Private room,67
Manhattan,Entire home/apt,700
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,115
Brooklyn,Entire home/apt,150
Brooklyn,Private room,50
Manhattan,Private room,60
Manhattan,Private room,50
Bronx,Private room,34
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,125
Queens,Private room,100
Manhattan,Entire home/apt,125
Brooklyn,Private room,45
Manhattan,Entire home/apt,198
Manhattan,Private room,150
Brooklyn,Private room,39
Manhattan,Entire home/apt,150
Queens,Private room,80
Manhattan,Private room,46
Staten Island,Entire home/apt,78
Brooklyn,Entire home/apt,219
Manhattan,Private room,145
Manhattan,Entire home/apt,220
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,2000
Manhattan,Entire home/apt,175
Brooklyn,Entire home/apt,220
Brooklyn,Shared room,85
Brooklyn,Private room,77
Manhattan,Private room,110
Queens,Private room,58
Manhattan,Entire home/apt,350
Manhattan,Entire home/apt,329
Queens,Private room,58
Queens,Private room,60
Queens,Shared room,43
Brooklyn,Private room,88
Brooklyn,Entire home/apt,90
Brooklyn,Private room,41
Brooklyn,Private room,65
Brooklyn,Entire home/apt,95
Manhattan,Entire home/apt,160
Brooklyn,Entire home/apt,140
Manhattan,Entire home/apt,169
Manhattan,Entire home/apt,115
Brooklyn,Private room,67
Brooklyn,Private room,60
Brooklyn,Private room,45
Manhattan,Private room,60
Manhattan,Entire home/apt,142
Brooklyn,Entire home/apt,350
Manhattan,Private room,40
Brooklyn,Private room,65
Queens,Private room,50
Queens,Private room,42
Bronx,Shared room,130
Manhattan,Private room,100
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,399
Manhattan,Entire home/apt,110
Queens,Private room,45
Queens,Private room,40
Manhattan,Private room,100
Brooklyn,Entire home/apt,575
Queens,Private room,63
Manhattan,Entire home/apt,177
Manhattan,Entire home/apt,158
Brooklyn,Entire home/apt,400
Brooklyn,Entire home/apt,90
Manhattan,Entire home/apt,135
Brooklyn,Entire home/apt,200
Brooklyn,Entire home/apt,155
Manhattan,Private room,100
Manhattan,Entire home/apt,315
Manhattan,Shared room,45
Manhattan,Private room,125
Manhattan,Private room,49
Manhattan,Entire home/apt,220
Manhattan,Private room,220
Queens,Entire home/apt,100
Brooklyn,Private room,70
Manhattan,Entire home/apt,74
Manhattan,Entire home/apt,290
Brooklyn,Entire home/apt,100
Brooklyn,Private room,85
Manhattan,Entire home/apt,199
Brooklyn,Private room,65
Brooklyn,Private room,45
Manhattan,Private room,95
Manhattan,Private room,95
Brooklyn,Entire home/apt,80
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,259
Manhattan,Entire home/apt,120
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,120
Manhattan,Entire home/apt,225
Brooklyn,Private room,100
Brooklyn,Entire home/apt,160
Manhattan,Private room,49
Manhattan,Entire home/apt,150
Manhattan,Private room,100
Manhattan,Entire home/apt,275
Brooklyn,Private room,45
Brooklyn,Entire home/apt,195
Brooklyn,Private room,100
Brooklyn,Private room,1000
Manhattan,Entire home/apt,195
Queens,Entire home/apt,87
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,170
Manhattan,Entire home/apt,160
Brooklyn,Private room,50
Brooklyn,Private room,75
Brooklyn,Entire home/apt,225
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,350
Brooklyn,Entire home/apt,175
Brooklyn,Private room,65
Manhattan,Entire home/apt,350
Brooklyn,Private room,45
Brooklyn,Entire home/apt,120
Queens,Entire home/apt,75
Manhattan,Private room,100
Manhattan,Entire home/apt,850
Brooklyn,Private room,40
Queens,Shared room,100
Brooklyn,Entire home/apt,178
Queens,Entire home/apt,170
Queens,Private room,45
Manhattan,Entire home/apt,180
Brooklyn,Private room,89
Brooklyn,Private room,50
Brooklyn,Private room,80
Brooklyn,Entire home/apt,250
Manhattan,Private room,70
Manhattan,Entire home/apt,170
Manhattan,Private room,90
Manhattan,Shared room,45
Brooklyn,Entire home/apt,100
Brooklyn,Private room,65
Manhattan,Shared room,45
Manhattan,Shared room,45
Manhattan,Shared room,45
Manhattan,Private room,90
Manhattan,Entire home/apt,150
Brooklyn,Private room,62
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,125
Brooklyn,Entire home/apt,175
Brooklyn,Shared room,75
Brooklyn,Private room,30
Manhattan,Entire home/apt,295
Brooklyn,Entire home/apt,50
Brooklyn,Private room,28
Brooklyn,Private room,69
Manhattan,Private room,75
Manhattan,Entire home/apt,175
Brooklyn,Private room,50
Manhattan,Private room,90
Manhattan,Private room,100
Brooklyn,Private room,49
Manhattan,Private room,55
Manhattan,Entire home/apt,249
Queens,Private room,36
Queens,Private room,65
Brooklyn,Private room,60
Manhattan,Entire home/apt,180
Brooklyn,Private room,50
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,87
Brooklyn,Entire home/apt,100
Queens,Entire home/apt,120
Brooklyn,Private room,42
Manhattan,Entire home/apt,145
Queens,Entire home/apt,110
Manhattan,Private room,99
Brooklyn,Entire home/apt,129
Manhattan,Entire home/apt,186
Brooklyn,Entire home/apt,350
Brooklyn,Entire home/apt,165
Manhattan,Entire home/apt,210
Queens,Entire home/apt,119
Manhattan,Private room,75
Manhattan,Entire home/apt,400
Brooklyn,Private room,60
Brooklyn,Private room,140
Manhattan,Entire home/apt,190
Manhattan,Entire home/apt,245
Manhattan,Entire home/apt,245
Manhattan,Entire home/apt,192
Queens,Entire home/apt,89
Manhattan,Entire home/apt,219
Manhattan,Entire home/apt,179
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,238
Brooklyn,Entire home/apt,140
Brooklyn,Private room,37
Manhattan,Shared room,49
Manhattan,Entire home/apt,115
Brooklyn,Private room,69
Manhattan,Entire home/apt,100
Manhattan,Entire home/apt,300
Queens,Private room,52
Brooklyn,Private room,50
Manhattan,Entire home/apt,100
Brooklyn,Private room,55
Brooklyn,Entire home/apt,199
Brooklyn,Private room,90
Brooklyn,Entire home/apt,65
Manhattan,Entire home/apt,400
Brooklyn,Entire home/apt,65
Queens,Entire home/apt,71
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,163
Manhattan,Entire home/apt,126
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,199
Brooklyn,Private room,51
Manhattan,Entire home/apt,256
Manhattan,Entire home/apt,289
Manhattan,Entire home/apt,219
Manhattan,Entire home/apt,239
Brooklyn,Entire home/apt,125
Brooklyn,Private room,90
Manhattan,Entire home/apt,150
Brooklyn,Private room,40
Brooklyn,Entire home/apt,120
Manhattan,Private room,200
Manhattan,Entire home/apt,126
Manhattan,Entire home/apt,200
Queens,Entire home/apt,195
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,159
Manhattan,Private room,130
Manhattan,Entire home/apt,170
Brooklyn,Private room,60
Queens,Entire home/apt,110
Queens,Private room,70
Brooklyn,Entire home/apt,105
Manhattan,Private room,100
Manhattan,Entire home/apt,140
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,198
Brooklyn,Entire home/apt,90
Brooklyn,Entire home/apt,128
Manhattan,Entire home/apt,110
Queens,Entire home/apt,99
Brooklyn,Private room,125
Manhattan,Entire home/apt,160
Manhattan,Entire home/apt,270
Manhattan,Entire home/apt,205
Manhattan,Entire home/apt,205
Manhattan,Entire home/apt,230
Brooklyn,Private room,40
Brooklyn,Entire home/apt,700
Brooklyn,Private room,69
Brooklyn,Entire home/apt,225
Brooklyn,Private room,50
Brooklyn,Private room,45
Manhattan,Entire home/apt,159
Manhattan,Entire home/apt,250
Brooklyn,Private room,43
Manhattan,Entire home/apt,180
Brooklyn,Entire home/apt,225
Manhattan,Entire home/apt,190
Queens,Private room,49
Manhattan,Entire home/apt,294
Manhattan,Entire home/apt,559
Brooklyn,Private room,109
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,269
Brooklyn,Private room,81
Brooklyn,Private room,53
Manhattan,Entire home/apt,206
Manhattan,Private room,40
Queens,Entire home/apt,130
Manhattan,Entire home/apt,105
Manhattan,Private room,75
Brooklyn,Entire home/apt,499
Manhattan,Entire home/apt,165
Manhattan,Private room,55
Bronx,Entire home/apt,57
Brooklyn,Entire home/apt,201
Brooklyn,Entire home/apt,80
Brooklyn,Private room,80
Brooklyn,Entire home/apt,59
Manhattan,Entire home/apt,250
Manhattan,Private room,200
Manhattan,Shared room,100
Manhattan,Private room,60
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,215
Queens,Private room,40
Brooklyn,Entire home/apt,175
Queens,Entire home/apt,151
Manhattan,Entire home/apt,250
Queens,Private room,100
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,120
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,135
Manhattan,Private room,80
Manhattan,Private room,60
Manhattan,Entire home/apt,123
Brooklyn,Entire home/apt,189
Manhattan,Entire home/apt,235
Manhattan,Entire home/apt,90
Brooklyn,Private room,85
Brooklyn,Private room,40
Bronx,Entire home/apt,67
Brooklyn,Private room,63
Brooklyn,Entire home/apt,150
Brooklyn,Private room,70
Manhattan,Private room,75
Manhattan,Entire home/apt,99
Manhattan,Entire home/apt,199
Queens,Private room,195
Brooklyn,Entire home/apt,67
Queens,Private room,71
Brooklyn,Private room,35
Brooklyn,Private room,100
Brooklyn,Private room,158
Brooklyn,Private room,30
Manhattan,Entire home/apt,138
Brooklyn,Private room,52
Queens,Private room,120
Queens,Entire home/apt,125
Manhattan,Entire home/apt,119
Brooklyn,Entire home/apt,225
Manhattan,Private room,75
Brooklyn,Private room,60
Manhattan,Entire home/apt,70
Queens,Private room,50
Brooklyn,Private room,45
Manhattan,Entire home/apt,600
Brooklyn,Entire home/apt,175
Brooklyn,Entire home/apt,150
Brooklyn,Private room,76
Brooklyn,Entire home/apt,200
Brooklyn,Entire home/apt,170
Manhattan,Entire home/apt,225
Brooklyn,Private room,50
Brooklyn,Entire home/apt,150
Manhattan,Private room,100
Manhattan,Entire home/apt,202
Manhattan,Private room,60
Brooklyn,Entire home/apt,99
Queens,Private room,38
Manhattan,Private room,70
Brooklyn,Entire home/apt,117
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,99
Brooklyn,Private room,75
Manhattan,Entire home/apt,105
Manhattan,Entire home/apt,130
Queens,Private room,80
Manhattan,Entire home/apt,100
Brooklyn,Entire home/apt,195
Brooklyn,Private room,115
Manhattan,Entire home/apt,175
Brooklyn,Entire home/apt,269
Manhattan,Entire home/apt,325
Brooklyn,Private room,40
Manhattan,Entire home/apt,80
Queens,Entire home/apt,509
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,278
Manhattan,Entire home/apt,195
Manhattan,Entire home/apt,225
Queens,Shared room,35
Queens,Entire home/apt,92
Manhattan,Private room,65
Brooklyn,Entire home/apt,300
Brooklyn,Private room,95
Queens,Private room,95
Manhattan,Entire home/apt,119
Manhattan,Entire home/apt,154
Manhattan,Private room,80
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,99
Queens,Private room,75
Brooklyn,Entire home/apt,75
Manhattan,Entire home/apt,142
Brooklyn,Entire home/apt,300
Manhattan,Entire home/apt,199
Manhattan,Private room,99
Manhattan,Private room,62
Manhattan,Private room,350
Manhattan,Private room,180
Manhattan,Entire home/apt,115
Manhattan,Entire home/apt,150
Brooklyn,Private room,65
Brooklyn,Entire home/apt,85
Manhattan,Private room,70
Manhattan,Private room,50
Brooklyn,Private room,65
Brooklyn,Entire home/apt,117
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,140
Brooklyn,Private room,70
Brooklyn,Private room,80
Brooklyn,Private room,85
Manhattan,Entire home/apt,99
Queens,Entire home/apt,99
Brooklyn,Entire home/apt,400
Brooklyn,Private room,75
Manhattan,Entire home/apt,99
Manhattan,Entire home/apt,165
Manhattan,Entire home/apt,189
Manhattan,Private room,85
Manhattan,Entire home/apt,268
Manhattan,Private room,55
Brooklyn,Entire home/apt,80
Queens,Entire home/apt,95
Manhattan,Entire home/apt,179
Manhattan,Entire home/apt,245
Manhattan,Private room,300
Manhattan,Entire home/apt,369
Queens,Private room,75
Brooklyn,Entire home/apt,136
Brooklyn,Private room,101
Manhattan,Private room,40
Manhattan,Private room,65
Brooklyn,Private room,43
Manhattan,Private room,100
Manhattan,Private room,40
Manhattan,Entire home/apt,165
Brooklyn,Entire home/apt,319
Manhattan,Entire home/apt,295
Brooklyn,Private room,56
Manhattan,Entire home/apt,219
Queens,Private room,50
Manhattan,Entire home/apt,160
Manhattan,Private room,109
Manhattan,Private room,95
Manhattan,Private room,100
Brooklyn,Entire home/apt,200
Brooklyn,Private room,50
Brooklyn,Entire home/apt,150
Manhattan,Private room,50
Manhattan,Entire home/apt,115
Queens,Entire home/apt,69
Brooklyn,Private room,60
Manhattan,Entire home/apt,350
Manhattan,Private room,131
Manhattan,Shared room,99
Queens,Private room,160
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,150
Queens,Private room,65
Manhattan,Private room,100
Manhattan,Private room,85
Brooklyn,Private room,44
Manhattan,Entire home/apt,225
Brooklyn,Private room,79
Brooklyn,Entire home/apt,150
Brooklyn,Private room,75
Manhattan,Entire home/apt,105
Brooklyn,Private room,50
Manhattan,Entire home/apt,275
Manhattan,Private room,149
Manhattan,Private room,90
Brooklyn,Private room,56
Brooklyn,Entire home/apt,220
Brooklyn,Private room,42
Manhattan,Entire home/apt,129
Brooklyn,Private room,50
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,160
Brooklyn,Private room,35
Staten Island,Private room,72
Queens,Entire home/apt,95
Manhattan,Entire home/apt,100
Manhattan,Private room,115
