neighbourhood,room_type,price
Portage Park,Private room,63
North Center,Entire home/apt,245
Edgewater,Entire home/apt,48
Near North Side,Entire home/apt,130
Grand Boulevard,Shared room,29
Grand Boulevard,Private room,39
Lake View,Entire home/apt,110
Near West Side,Entire home/apt,140
Lincoln Park,Private room,102
West Town,Entire home/apt,160
Hyde Park,Private room,62
Hyde Park,Private room,46
Lincoln Park,Entire home/apt,200
Armour Square,Private room,49
Lincoln Square,Entire home/apt,114
Loop,Entire home/apt,92
West Town,Entire home/apt,180
Lake View,Private room,125
Uptown,Entire home/apt,195
