neighbourhood,room_type,price
Elmhurst,Private room,45
Elmhurst,Private room,45
Williamsburg,Private room,79
Williamsburg,Entire home/apt,149
East Village,Entire home/apt,200
Harlem,Private room,85
Kew Gardens,Private room,60
Hell's Kitchen,Entire home/apt,139
Williamsburg,Entire home/apt,160
East Harlem,Private room,95
Williamsburg,Private room,80
Clinton Hill,Entire home/apt,250
Chelsea,Entire home/apt,349
Harlem,Entire home/apt,165
Boerum Hill,Entire home/apt,119
West Village,Entire home/apt,240
Bedford-Stuyvesant,Private room,79
Bedford-Stuyvesant,Entire home/apt,215
Kensington,Private room,49
Park Slope,Entire home/apt,190
Chelsea,Entire home/apt,99
Fort Greene,Private room,68
Park Slope,Entire home/apt,185
Lower East Side,Entire home/apt,225
Upper East Side,Private room,81
East Village,Entire home/apt,199
Bushwick,Private room,55
West Village,Entire home/apt,340
Harlem,Entire home/apt,135
Sunnyside,Entire home/apt,85
Bushwick,Entire home/apt,65
Washington Heights,Entire home/apt,100
Crown Heights,Private room,109
Greenwich Village,Entire home/apt,290
Harlem,Private room,35
Kips Bay,Entire home/apt,148
Flushing,Private room,57
Upper East Side,Entire home/apt,150
Harlem,Private room,60
Harlem,Private room,60
East Harlem,Shared room,45
Harlem,Private room,60
Clinton Hill,Entire home/apt,125
Harlem,Private room,60
Bedford-Stuyvesant,Private room,75
East Village,Entire home/apt,121
Clinton Hill,Private room,89
Greenpoint,Entire home/apt,300
Greenpoint,Private room,110
Greenpoint,Entire home/apt,99
Downtown Brooklyn,Entire home/apt,170
Crown Heights,Private room,90
Chelsea,Private room,179
Harlem,Private room,80
Harlem,Private room,65
Lower East Side,Private room,69
Bushwick,Private room,42
Williamsburg,Private room,70
Park Slope,Entire home/apt,155
Upper East Side,Entire home/apt,135
Greenwich Village,Private room,120
Gowanus,Entire home/apt,135
Tompkinsville,Private room,47
Harlem,Private room,69
Crown Heights,Private room,100
Bedford-Stuyvesant,Private room,51
Prospect Heights,Entire home/apt,4000
Chelsea,Private room,65
Clinton Hill,Private room,60
Prospect-Lefferts Gardens,Private room,70
Gramercy,Entire home/apt,130
Bedford-Stuyvesant,Private room,70
Clinton Hill,Entire home/apt,200
Prospect Heights,Entire home/apt,150
Washington Heights,Entire home/apt,130
Midwood,Private room,68
East Village,Private room,79
Upper West Side,Entire home/apt,149
Bushwick,Private room,120
Upper East Side,Entire home/apt,250
Upper West Side,Entire home/apt,175
Washington Heights,Private room,40
Greenpoint,Private room,55
Lower East Side,Private room,99
Williamsburg,Entire home/apt,500
Chelsea,Entire home/apt,240
College Point,Entire home/apt,400
Upper East Side,Entire home/apt,280
Tribeca,Entire home/apt,235
East Village,Entire home/apt,130
Bedford-Stuyvesant,Entire home/apt,96
Long Island City,Private room,63
Sunset Park,Entire home/apt,150
Williamsburg,Entire home/apt,200
Prospect Heights,Entire home/apt,90
Midtown,Entire home/apt,269
East Village,Private room,80
Prospect Heights,Private room,80
West Village,Entire home/apt,400
Greenwich Village,Entire home/apt,349
East Village,Entire home/apt,495
Prospect Heights,Entire home/apt,85
Bushwick,Entire home/apt,85
Chelsea,Private room,999
Chelsea,Private room,109
Lower East Side,Entire home/apt,175
Chinatown,Entire home/apt,150
Williamsburg,Private room,80
Upper West Side,Entire home/apt,150
Hell's Kitchen,Entire home/apt,175
Astoria,Entire home/apt,107
Washington Heights,Entire home/apt,80
Flushing,Private room,80
Harlem,Private room,75
Bushwick,Entire home/apt,800
Flatbush,Entire home/apt,130
West Village,Entire home/apt,250
Lower East Side,Entire home/apt,260
Clinton Hill,Private room,36
Prospect-Lefferts Gardens,Entire home/apt,140
Lower East Side,Entire home/apt,145
Williamsburg,Entire home/apt,120
Williamsburg,Private room,75
Bedford-Stuyvesant,Private room,60
Bushwick,Private room,69
Lower East Side,Private room,95
Upper West Side,Entire home/apt,300
Upper West Side,Private room,131
Bushwick,Entire home/apt,120
Bedford-Stuyvesant,Entire home/apt,100
Kensington,Entire home/apt,100
East Village,Entire home/apt,190
Upper East Side,Entire home/apt,160
Flushing,Private room,60
Prospect-Lefferts Gardens,Private room,75
Flushing,Private room,45
Harlem,Private room,65
Prospect Heights,Entire home/apt,120
Inwood,Entire home/apt,80
Crown Heights,Entire home/apt,100
Carroll Gardens,Entire home/apt,250
West Village,Entire home/apt,235
Williamsburg,Private room,85
Upper East Side,Entire home/apt,195
Williamsburg,Entire home/apt,145
Williamsburg,Entire home/apt,55
Bushwick,Entire home/apt,289
Greenwich Village,Entire home/apt,120
Williamsburg,Entire home/apt,149
Washington Heights,Shared room,100
Upper East Side,Entire home/apt,166
Washington Heights,Entire home/apt,99
Crown Heights,Entire home/apt,150
Gowanus,Shared room,44
Greenwich Village,Entire home/apt,195
Astoria,Entire home/apt,95
Civic Center,Private room,100
Flatbush,Entire home/apt,60
Harlem,Private room,62
East Village,Private room,99
Lower East Side,Private room,90
Upper West Side,Private room,88
Harlem,Entire home/apt,125
Flatbush,Private room,74
Hell's Kitchen,Entire home/apt,176
Park Slope,Private room,62
East Harlem,Private room,51
Williamsburg,Entire home/apt,249
Chelsea,Entire home/apt,200
Mount Eden,Private room,30
Gowanus,Entire home/apt,240
East Harlem,Private room,100
East Harlem,Entire home/apt,125
Fort Greene,Entire home/apt,149
Clinton Hill,Entire home/apt,170
Washington Heights,Private room,150
Upper West Side,Private room,125
Sunset Park,Private room,68
Harlem,Private room,90
Harlem,Private room,65
Greenpoint,Private room,50
Bedford-Stuyvesant,Private room,65
Crown Heights,Entire home/apt,200
Bedford-Stuyvesant,Private room,65
Williamsburg,Private room,58
Harlem,Private room,65
Clinton Hill,Entire home/apt,185
Bensonhurst,Entire home/apt,115
East Harlem,Private room,100
East Village,Private room,200
Flatbush,Entire home/apt,115
Crown Heights,Entire home/apt,140
Bushwick,Private room,62
Kensington,Entire home/apt,95
Bedford-Stuyvesant,Entire home/apt,100
West Village,Entire home/apt,113
Morningside Heights,Entire home/apt,108
Bedford-Stuyvesant,Private room,62
Williamsburg,Entire home/apt,95
Williamsburg,Entire home/apt,200
Harlem,Entire home/apt,165
Prospect-Lefferts Gardens,Private room,60
Williamsburg,Private room,80
Prospect-Lefferts Gardens,Entire home/apt,100
Hell's Kitchen,Private room,110
Bedford-Stuyvesant,Shared room,50
Clinton Hill,Private room,79
Carroll Gardens,Entire home/apt,140
Upper West Side,Entire home/apt,339
Flushing,Private room,55
Flushing,Entire home/apt,81
Williamsburg,Entire home/apt,191
Bushwick,Entire home/apt,139
Murray Hill,Entire home/apt,500
Greenpoint,Entire home/apt,120
East Harlem,Private room,60
Jackson Heights,Private room,70
Crown Heights,Entire home/apt,295
Clinton Hill,Entire home/apt,100
Harlem,Private room,49
West Village,Entire home/apt,150
Bedford-Stuyvesant,Entire home/apt,120
East Village,Entire home/apt,2500
Flatiron District,Entire home/apt,175
Bedford-Stuyvesant,Entire home/apt,107
Williamsburg,Private room,98
Astoria,Private room,47
Harlem,Entire home/apt,100
Harlem,Entire home/apt,170
West Village,Entire home/apt,150
Briarwood,Entire home/apt,63
Bedford-Stuyvesant,Shared room,110
Clinton Hill,Entire home/apt,275
South Slope,Entire home/apt,329
Harlem,Private room,49
Harlem,Private room,49
Clinton Hill,Entire home/apt,165
Greenpoint,Entire home/apt,160
Flatbush,Private room,38
Upper West Side,Entire home/apt,170
Morningside Heights,Private room,105
Greenpoint,Private room,50
East Harlem,Private room,100
East Village,Entire home/apt,100
Park Slope,Entire home/apt,890
Financial District,Private room,160
East Village,Entire home/apt,145
Bedford-Stuyvesant,Private room,51
South Slope,Entire home/apt,150
East Village,Private room,180
Greenwich Village,Entire home/apt,225
Chelsea,Entire home/apt,250
Williamsburg,Private room,56
Prospect Heights,Private room,70
Park Slope,Private room,70
Chelsea,Private room,125
Hell's Kitchen,Entire home/apt,399
Carroll Gardens,Entire home/apt,157
Bedford-Stuyvesant,Entire home/apt,145
Washington Heights,Private room,75
Bedford-Stuyvesant,Entire home/apt,280
Williamsburg,Entire home/apt,220
Upper West Side,Entire home/apt,190
Upper West Side,Entire home/apt,200
Briarwood,Entire home/apt,77
Bedford-Stuyvesant,Private room,35
Bedford-Stuyvesant,Shared room,30
East Village,Entire home/apt,199
Hell's Kitchen,Entire home/apt,140
Chelsea,Entire home/apt,124
East Village,Entire home/apt,295
Chinatown,Entire home/apt,160
Long Island City,Private room,349
Clinton Hill,Private room,98
Flushing,Private room,76
Upper East Side,Entire home/apt,230
Vinegar Hill,Private room,60
Bushwick,Private room,40
Murray Hill,Private room,118
DUMBO,Private room,125
Fort Greene,Entire home/apt,195
Hell's Kitchen,Private room,85
Harlem,Private room,55
Bushwick,Entire home/apt,155
Williamsburg,Private room,99
Harlem,Entire home/apt,140
Bedford-Stuyvesant,Private room,85
Crown Heights,Entire home/apt,75
Sunset Park,Private room,53
Crown Heights,Entire home/apt,150
Hell's Kitchen,Entire home/apt,179
Crown Heights,Entire home/apt,135
West Village,Entire home/apt,200
Harlem,Entire home/apt,200
Prospect-Lefferts Gardens,Entire home/apt,100
DUMBO,Entire home/apt,134
East Village,Private room,100
Upper East Side,Private room,50
Williamsburg,Private room,50
Gowanus,Entire home/apt,400
Ridgewood,Entire home/apt,115
SoHo,Entire home/apt,235
East Harlem,Entire home/apt,125
West Village,Entire home/apt,250
SoHo,Entire home/apt,650
Prospect Heights,Private room,97
DUMBO,Entire home/apt,189
Upper West Side,Entire home/apt,100
Prospect-Lefferts Gardens,Private room,49
City Island,Entire home/apt,84
Williamsburg,Entire home/apt,165
Chinatown,Entire home/apt,87
Williamsburg,Private room,120
SoHo,Entire home/apt,195
Bedford-Stuyvesant,Private room,89
Bushwick,Private room,62
Bay Ridge,Entire home/apt,130
East Village,Private room,75
Prospect Heights,Private room,64
Williamsburg,Entire home/apt,150
Harlem,Private room,100
Upper West Side,Entire home/apt,190
Williamsburg,Private room,98
Brooklyn Heights,Entire home/apt,150
East Elmhurst,Entire home/apt,99
Harlem,Entire home/apt,100
East Village,Entire home/apt,159
Bushwick,Private room,70
East Village,Private room,91
Brooklyn Heights,Entire home/apt,325
Fort Hamilton,Entire home/apt,149
East Village,Entire home/apt,200
Upper West Side,Entire home/apt,169
West Village,Entire home/apt,249
Astoria,Entire home/apt,85
Astoria,Private room,81
East Village,Entire home/apt,199
Harlem,Entire home/apt,88
West Village,Entire home/apt,170
Morningside Heights,Entire home/apt,100
Fort Greene,Entire home/apt,130
Harlem,Entire home/apt,135
Bay Ridge,Entire home/apt,65
Brooklyn Heights,Entire home/apt,100
East Harlem,Entire home/apt,165
Astoria,Private room,78
Cobble Hill,Entire home/apt,350
Flushing,Entire home/apt,160
Prospect Heights,Entire home/apt,225
Harlem,Entire home/apt,170
Midtown,Private room,349
East Harlem,Private room,65
East Village,Private room,420
Nolita,Entire home/apt,119
Park Slope,Entire home/apt,100
Harlem,Entire home/apt,97
Upper West Side,Entire home/apt,191
Upper West Side,Entire home/apt,187
Upper West Side,Entire home/apt,172
West Village,Entire home/apt,950
Fort Greene,Entire home/apt,275
Upper West Side,Entire home/apt,99
Greenwich Village,Entire home/apt,334
Upper East Side,Private room,60
Bedford-Stuyvesant,Entire home/apt,145
Astoria,Private room,75
SoHo,Entire home/apt,130
Tribeca,Entire home/apt,575
Upper West Side,Entire home/apt,295
West Village,Entire home/apt,300
Crown Heights,Entire home/apt,120
Bushwick,Private room,50
East Harlem,Shared room,56
Upper East Side,Entire home/apt,191
Upper West Side,Private room,135
South Slope,Entire home/apt,195
Harlem,Shared room,75
Harlem,Private room,99
Carroll Gardens,Entire home/apt,350
Williamsburg,Entire home/apt,40
Astoria,Entire home/apt,130
Prospect-Lefferts Gardens,Entire home/apt,225
Park Slope,Entire home/apt,225
Astoria,Shared room,38
Clinton Hill,Entire home/apt,200
Hell's Kitchen,Entire home/apt,550
Clinton Hill,Entire home/apt,235
Prospect-Lefferts Gardens,Private room,75
Greenpoint,Entire home/apt,249
Williamsburg,Entire home/apt,120
Bedford-Stuyvesant,Private room,50
Crown Heights,Entire home/apt,85
Crown Heights,Private room,78
Lower East Side,Private room,110
Prospect Heights,Private room,50
Harlem,Private room,52
Williamsburg,Private room,63
Upper East Side,Entire home/apt,105
Glendale,Private room,75
Long Island City,Private room,69
East Village,Entire home/apt,165
Park Slope,Entire home/apt,125
Concourse,Private room,85
East Village,Entire home/apt,499
East Village,Private room,60
East Village,Private room,95
Bedford-Stuyvesant,Entire home/apt,105
Bushwick,Private room,55
Williamsburg,Entire home/apt,289
Sunset Park,Private room,70
Chelsea,Entire home/apt,275
Harlem,Entire home/apt,130
Prospect-Lefferts Gardens,Entire home/apt,125
Bedford-Stuyvesant,Entire home/apt,150
Astoria,Private room,46
Upper East Side,Entire home/apt,100
Williamsburg,Private room,90
Williamsburg,Entire home/apt,90
Midtown,Entire home/apt,220
Tribeca,Entire home/apt,1000
Bedford-Stuyvesant,Entire home/apt,130
Chelsea,Entire home/apt,499
Harlem,Private room,45
Bedford-Stuyvesant,Entire home/apt,70
Flushing,Private room,59
Chelsea,Entire home/apt,160
Harlem,Entire home/apt,195
Flatbush,Private room,96
Williamsburg,Private room,75
Williamsburg,Entire home/apt,195
Ditmars Steinway,Private room,200
Bedford-Stuyvesant,Entire home/apt,139
Harlem,Entire home/apt,190
Harlem,Private room,95
Lower East Side,Entire home/apt,350
Gramercy,Private room,80
East Harlem,Entire home/apt,120
Inwood,Private room,42
Williamsburg,Entire home/apt,116
East Flatbush,Private room,60
Carroll Gardens,Entire home/apt,1395
Upper East Side,Entire home/apt,425
Boerum Hill,Entire home/apt,225
East Village,Entire home/apt,159
Port Richmond,Entire home/apt,221
Midtown,Private room,150
Upper East Side,Entire home/apt,199
Crown Heights,Private room,70
East Harlem,Entire home/apt,110
Bushwick,Private room,60
Crown Heights,Private room,50
Lower East Side,Private room,120
East Village,Entire home/apt,395
Crown Heights,Private room,60
Midtown,Entire home/apt,145
Williamsburg,Entire home/apt,83
SoHo,Private room,100
Crown Heights,Entire home/apt,200
Harlem,Private room,50
Chelsea,Private room,70
Carroll Gardens,Entire home/apt,175
Crown Heights,Entire home/apt,149
Red Hook,Entire home/apt,125
East Harlem,Private room,58
Astoria,Entire home/apt,160
Sunnyside,Entire home/apt,150
Gramercy,Entire home/apt,131
Gramercy,Entire home/apt,250
Astoria,Private room,70
Nolita,Entire home/apt,149
Sunset Park,Entire home/apt,109
Theater District,Private room,185
Greenpoint,Entire home/apt,138
East Village,Private room,150
Bedford-Stuyvesant,Private room,80
Greenpoint,Entire home/apt,75
Chelsea,Entire home/apt,300
Chelsea,Private room,176
East Flatbush,Private room,47
Washington Heights,Private room,40
Richmond Hill,Shared room,60
South Slope,Private room,89
East Harlem,Private room,75
Bedford-Stuyvesant,Entire home/apt,110
Harlem,Entire home/apt,85
Greenpoint,Private room,72
St. George,Entire home/apt,190
Harlem,Private room,85
East Flatbush,Entire home/apt,325
Bushwick,Entire home/apt,125
Upper West Side,Entire home/apt,200
Cobble Hill,Entire home/apt,195
Washington Heights,Entire home/apt,175
Boerum Hill,Entire home/apt,189
Bedford-Stuyvesant,Entire home/apt,182
Crown Heights,Entire home/apt,105
Kips Bay,Entire home/apt,240
Bushwick,Entire home/apt,185
Chelsea,Entire home/apt,160
Gramercy,Entire home/apt,250
Kips Bay,Entire home/apt,650
Sunnyside,Private room,35
Sheepshead Bay,Entire home/apt,85
Park Slope,Entire home/apt,550
Bedford-Stuyvesant,Private room,80
Williamsburg,Entire home/apt,175
Crown Heights,Private room,95
Harlem,Entire home/apt,158
Chinatown,Private room,85
Nolita,Entire home/apt,209
Fort Greene,Entire home/apt,150
Fort Greene,Private room,70
Ditmars Steinway,Private room,73
Park Slope,Private room,85
Bedford-Stuyvesant,Entire home/apt,95
Williamsburg,Entire home/apt,125
Nolita,Private room,89
Greenpoint,Private room,50
Williamsburg,Private room,75
Bedford-Stuyvesant,Private room,60
Washington Heights,Private room,45
Williamsburg,Entire home/apt,130
Harlem,Private room,70
East Village,Private room,125
Lower East Side,Entire home/apt,140
Sunset Park,Entire home/apt,120
Fort Greene,Private room,99
Kensington,Entire home/apt,300
South Slope,Private room,40
Harlem,Private room,47
Lower East Side,Private room,115
Bedford-Stuyvesant,Entire home/apt,90
East Village,Entire home/apt,199
Harlem,Entire home/apt,110
Bushwick,Entire home/apt,100
Prospect Heights,Private room,90
Bedford-Stuyvesant,Private room,40
Harlem,Entire home/apt,133
Prospect Heights,Private room,130
Upper West Side,Entire home/apt,79
Greenwich Village,Entire home/apt,200
Chelsea,Entire home/apt,175
Red Hook,Entire home/apt,200
Nolita,Entire home/apt,200
Williamsburg,Entire home/apt,300
Upper West Side,Private room,135
Prospect Heights,Entire home/apt,189
Jamaica,Private room,133
Sunset Park,Private room,65
Upper West Side,Entire home/apt,179
Chelsea,Entire home/apt,90
Gowanus,Private room,49
Williamsburg,Entire home/apt,140
Midtown,Entire home/apt,115
Cobble Hill,Entire home/apt,190
Greenpoint,Private room,99
Midtown,Entire home/apt,110
East Village,Private room,109
West Village,Private room,64
Upper West Side,Entire home/apt,1000
East Village,Entire home/apt,750
Ditmars Steinway,Entire home/apt,175
East Harlem,Private room,47
Bedford-Stuyvesant,Private room,60
Washington Heights,Private room,48
East Harlem,Entire home/apt,100
Park Slope,Private room,105
Fort Greene,Entire home/apt,138
East Village,Entire home/apt,129
Morningside Heights,Entire home/apt,170
Greenpoint,Entire home/apt,139
Harlem,Private room,94
Upper East Side,Private room,115
Fort Greene,Entire home/apt,499
Bedford-Stuyvesant,Entire home/apt,79
East Village,Entire home/apt,200
Greenpoint,Private room,152
Kensington,Private room,50
Williamsburg,Entire home/apt,212
East Harlem,Private room,108
West Village,Private room,89
East Harlem,Private room,89
Sunnyside,Private room,65
Upper West Side,Entire home/apt,239
Bushwick,Entire home/apt,99
Washington Heights,Private room,80
Washington Heights,Private room,125
Greenpoint,Private room,55
Bushwick,Entire home/apt,160
Nolita,Private room,100
Hell's Kitchen,Entire home/apt,1000
Greenwich Village,Entire home/apt,225
Flatbush,Private room,35
Midtown,Entire home/apt,275
Bedford-Stuyvesant,Entire home/apt,200
SoHo,Entire home/apt,190
Williamsburg,Private room,117
Midtown,Shared room,80
Canarsie,Entire home/apt,99
Washington Heights,Entire home/apt,70
East Harlem,Private room,44
Harlem,Private room,125
Lower East Side,Entire home/apt,130
Upper East Side,Entire home/apt,130
Chelsea,Private room,125
Hell's Kitchen,Entire home/apt,199
East Flatbush,Private room,89
Prospect Heights,Entire home/apt,155
Long Island City,Private room,60
Chelsea,Entire home/apt,248
Upper West Side,Entire home/apt,85
Upper West Side,Private room,85
Bay Ridge,Entire home/apt,80
East Harlem,Private room,79
Ridgewood,Private room,55
Port Morris,Private room,65
Hell's Kitchen,Entire home/apt,150
Tribeca,Entire home/apt,285
Astoria,Entire home/apt,119
Brighton Beach,Entire home/apt,137
Upper East Side,Entire home/apt,190
Two Bridges,Private room,80
Bedford-Stuyvesant,Entire home/apt,120
East Flatbush,Entire home/apt,95
Washington Heights,Private room,90
Clinton Hill,Private room,75
Astoria,Shared room,50
Crown Heights,Private room,103
East Village,Entire home/apt,125
Fort Greene,Entire home/apt,150
South Slope,Private room,50
East Village,Private room,148
East Village,Entire home/apt,120
Bedford-Stuyvesant,Entire home/apt,99
Ditmars Steinway,Private room,69
Midtown,Entire home/apt,200
Washington Heights,Private room,55
Upper West Side,Entire home/apt,175
Hell's Kitchen,Private room,240
Harlem,Private room,95
Arverne,Entire home/apt,150
Crown Heights,Entire home/apt,150
Williamsburg,Entire home/apt,179
Williamsburg,Private room,105
Williamsburg,Entire home/apt,84
Richmond Hill,Entire home/apt,90
East Harlem,Entire home/apt,53
East Harlem,Private room,41
Flatiron District,Private room,135
Queens Village,Entire home/apt,84
Tribeca,Entire home/apt,290
Bedford-Stuyvesant,Shared room,35
Ditmars Steinway,Entire home/apt,110
Greenpoint,Entire home/apt,350
Bedford-Stuyvesant,Private room,60
Williamsburg,Entire home/apt,220
Williamsburg,Entire home/apt,275
Fort Greene,Entire home/apt,142
Crown Heights,Private room,38
Harlem,Entire home/apt,100
Hell's Kitchen,Entire home/apt,200
Williamsburg,Entire home/apt,225
Upper East Side,Entire home/apt,135
Harlem,Private room,72
Bedford-Stuyvesant,Private room,59
Crown Heights,Entire home/apt,350
Kensington,Private room,75
Bushwick,Private room,70
Harlem,Entire home/apt,99
Cypress Hills,Private room,42
Bushwick,Private room,60
Bedford-Stuyvesant,Entire home/apt,125
Williamsburg,Private room,99
Prospect Heights,Entire home/apt,99
Bedford-Stuyvesant,Entire home/apt,165
Kensington,Entire home/apt,250
Williamsburg,Private room,135
Harlem,Private room,58
Upper East Side,Entire home/apt,250
Upper West Side,Private room,95
Upper East Side,Entire home/apt,125
Park Slope,Entire home/apt,147
Harlem,Entire home/apt,300
Flatiron District,Entire home/apt,350
Sunset Park,Entire home/apt,102
Harlem,Private room,95
Bedford-Stuyvesant,Private room,65
Prospect-Lefferts Gardens,Entire home/apt,350
Chelsea,Entire home/apt,595
Upper West Side,Shared room,165
Bedford-Stuyvesant,Entire home/apt,181
Midtown,Private room,110
Bedford-Stuyvesant,Private room,65
Clinton Hill,Entire home/apt,155
Bedford-Stuyvesant,Private room,50
Glendale,Entire home/apt,85
Williamsburg,Private room,120
Bedford-Stuyvesant,Private room,75
Bedford-Stuyvesant,Private room,55
Brooklyn Heights,Private room,200
Williamsburg,Entire home/apt,75
Windsor Terrace,Entire home/apt,150
Mott Haven,Private room,60
Crown Heights,Entire home/apt,150
Williamsburg,Entire home/apt,240
East Harlem,Private room,150
East Village,Entire home/apt,200
Financial District,Entire home/apt,269
Williamsburg,Private room,112
Carroll Gardens,Entire home/apt,250
Prospect Heights,Entire home/apt,390
Financial District,Entire home/apt,350
Lower East Side,Entire home/apt,80
Williamsburg,Entire home/apt,295
South Slope,Private room,160
Chinatown,Entire home/apt,399
Greenwich Village,Entire home/apt,150
Bedford-Stuyvesant,Private room,60
Greenwich Village,Entire home/apt,219
Chelsea,Private room,119
Williamsburg,Entire home/apt,190
Upper West Side,Private room,140
Williamsburg,Private room,125
West Village,Entire home/apt,144
Brooklyn Heights,Private room,1500
Astoria,Entire home/apt,100
Fort Greene,Private room,115
West Village,Entire home/apt,1899
Washington Heights,Entire home/apt,110
West Village,Entire home/apt,140
Morningside Heights,Entire home/apt,94
Midtown,Private room,50
Williamsburg,Entire home/apt,131
Fort Greene,Private room,175
Kensington,Entire home/apt,299
SoHo,Entire home/apt,145
Harlem,Entire home/apt,145
Greenwich Village,Entire home/apt,175
Gramercy,Private room,109
Upper West Side,Private room,150
Bedford-Stuyvesant,Private room,133
Hell's Kitchen,Entire home/apt,399
Crown Heights,Private room,48
Bushwick,Private room,75
Clinton Hill,Private room,55
Crown Heights,Private room,75
East Village,Entire home/apt,465
Prospect-Lefferts Gardens,Entire home/apt,151
Williamsburg,Entire home/apt,199
Bedford-Stuyvesant,Private room,45
Clinton Hill,Entire home/apt,160
Flatbush,Private room,36
Upper East Side,Entire home/apt,235
Bedford-Stuyvesant,Entire home/apt,225
East Village,Entire home/apt,300
Bedford-Stuyvesant,Shared room,35
Astoria,Entire home/apt,80
Woodside,Private room,79
Washington Heights,Private room,82
Washington Heights,Private room,82
Prospect Heights,Entire home/apt,215
Williamsburg,Entire home/apt,147
Kips Bay,Entire home/apt,145
Crown Heights,Private room,65
South Slope,Private room,78
Long Island City,Entire home/apt,120
Flatbush,Entire home/apt,120
Lower East Side,Private room,95
Williamsburg,Private room,90
Williamsburg,Entire home/apt,95
Williamsburg,Entire home/apt,100
Midtown,Entire home/apt,350
Bedford-Stuyvesant,Entire home/apt,188
Queens Village,Private room,80
West Village,Entire home/apt,175
Carroll Gardens,Entire home/apt,495
Little Italy,Entire home/apt,250
Williamsburg,Entire home/apt,115
Bedford-Stuyvesant,Private room,55
Chelsea,Entire home/apt,93
Chelsea,Entire home/apt,93
Chelsea,Entire home/apt,199
Bedford-Stuyvesant,Private room,70
Inwood,Entire home/apt,125
Upper West Side,Entire home/apt,125
Upper East Side,Entire home/apt,169
Williamsburg,Entire home/apt,150
Harlem,Private room,61
Crown Heights,Private room,40
Williamsburg,Entire home/apt,150
Fort Greene,Private room,65
Kingsbridge,Private room,90
Harlem,Entire home/apt,190
Williamsburg,Private room,79
Bedford-Stuyvesant,Entire home/apt,225
Harlem,Entire home/apt,185
Crown Heights,Private room,100
Harlem,Private room,85
Morningside Heights,Private room,75
Williamsburg,Private room,85
Bedford-Stuyvesant,Entire home/apt,98
Kensington,Entire home/apt,262
Long Island City,Entire home/apt,145
Upper East Side,Entire home/apt,280
East Village,Entire home/apt,210
Fort Greene,Entire home/apt,70
Bedford-Stuyvesant,Entire home/apt,100
NoHo,Entire home/apt,250
Bedford-Stuyvesant,Private room,59
East Village,Private room,199
Midtown,Entire home/apt,219
Prospect Heights,Private room,100
Park Slope,Entire home/apt,175
West Village,Private room,220
Cypress Hills,Private room,40
Harlem,Private room,120
Park Slope,Entire home/apt,140
Nolita,Private room,105
Williamsburg,Entire home/apt,110
Clinton Hill,Entire home/apt,131
SoHo,Entire home/apt,265
Roosevelt Island,Private room,54
West Village,Entire home/apt,800
East Flatbush,Private room,53
Washington Heights,Entire home/apt,99
Bushwick,Private room,65
Williamsburg,Private room,55
East Village,Private room,120
Upper West Side,Entire home/apt,169
Chelsea,Entire home/apt,180
Bedford-Stuyvesant,Private room,67
Upper East Side,Private room,111
SoHo,Private room,90
Carroll Gardens,Entire home/apt,259
Upper West Side,Private room,89
Greenpoint,Entire home/apt,129
Bushwick,Private room,69
Washington Heights,Private room,75
Crown Heights,Entire home/apt,250
Bedford-Stuyvesant,Entire home/apt,120
Greenpoint,Entire home/apt,129
Prospect Heights,Entire home/apt,199
Fort Greene,Entire home/apt,450
Nolita,Entire home/apt,217
Fort Hamilton,Entire home/apt,90
Upper East Side,Entire home/apt,350
Morningside Heights,Entire home/apt,160
Greenpoint,Private room,45
Bedford-Stuyvesant,Private room,70
East Village,Entire home/apt,260
Sunnyside,Entire home/apt,100
Red Hook,Entire home/apt,125
Sunset Park,Entire home/apt,195
Bushwick,Private room,58
Harlem,Private room,75
SoHo,Entire home/apt,200
Bedford-Stuyvesant,Private room,75
Bedford-Stuyvesant,Private room,95
Williamsburg,Private room,99
Bedford-Stuyvesant,Private room,275
Downtown Brooklyn,Entire home/apt,162
Chelsea,Entire home/apt,200
SoHo,Entire home/apt,285
East Harlem,Entire home/apt,120
Washington Heights,Entire home/apt,120
West Village,Entire home/apt,210
Park Slope,Private room,160
West Village,Entire home/apt,110
Williamsburg,Entire home/apt,200
Long Island City,Entire home/apt,138
Chelsea,Private room,90
Prospect-Lefferts Gardens,Private room,45
Sunset Park,Entire home/apt,80
Williamsburg,Private room,70
Bedford-Stuyvesant,Private room,72
East Village,Private room,95
Bedford-Stuyvesant,Private room,75
Astoria,Entire home/apt,70
Williamsburg,Entire home/apt,160
Flatbush,Shared room,29
South Slope,Entire home/apt,175
Astoria,Private room,75
Greenwich Village,Private room,110
Williamsburg,Entire home/apt,175
Hell's Kitchen,Private room,99
Inwood,Private room,100
Bedford-Stuyvesant,Entire home/apt,144
Flatbush,Entire home/apt,171
Upper West Side,Entire home/apt,99
West Village,Entire home/apt,270
Lower East Side,Entire home/apt,160
Harlem,Private room,65
Bedford-Stuyvesant,Entire home/apt,99
Harlem,Entire home/apt,125
Bedford-Stuyvesant,Private room,72
Crown Heights,Entire home/apt,300
Hell's Kitchen,Private room,112
Carroll Gardens,Entire home/apt,100
Bushwick,Private room,60
East Village,Entire home/apt,232
Williamsburg,Private room,138
East Village,Entire home/apt,140
Nolita,Entire home/apt,5000
Bedford-Stuyvesant,Entire home/apt,168
Flatbush,Entire home/apt,100
Bellerose,Shared room,150
Bushwick,Entire home/apt,95
